# Required | Unique route identifier.,# Required | Inventory availability status.,# Required | No field comment specified,# Required | No field comment specified,# Required | Three-letter IATA code for origin airport.,# Required | Three-letter IATA code for destination airport.,# Optional | A short; relevant description of the flight. Include specific or unique details. Use plain text and don't enter text in all capital letters. Character limit: 5;000.,# Optional | No field comment specified,# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The URL for a video of your product. Link should be a videos file on a file hosting website; not a video player. Videos must be in a supported format (.3g2; .3gp; .3gpp; .asf; .avi; .dat; .divx; .dv; .f4v; .flv; .gif; .m2ts; .m4v; .mkv; .mod; .mov; .mp4; .mpe; .mpeg; .mpeg4; .mpg; .mts; .nsv; .ogm; .ogv; .qt; .tod; .ts; .vob or .wmv).,# Optional | The URL of the specific page where people can view the flight.,# Optional | The cost and currency of a one way flight. The price is a number followed by the 3-digit currency code (ISO 4217 standards). Use a period (".") as the decimal point.,# Optional | Used by advertisers to mark priority of flight. Can be used to create product set of distressed flights,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | No field comment specified,# Optional | Name of origin city.,# Optional | Name of destination city.,# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Add labels to products to help filter them into product sets. Max characters: 110 per label; 5000 labels per product,# Optional | Product priority score 0 assigned by advertiser for the item,# Optional | Product priority score 1 assigned by advertiser for the item,# Optional | Product priority score 2 assigned by advertiser for the item,# Optional | Product priority score 3 assigned by advertiser for the item,# Optional | Product priority score 4 assigned by advertiser for the item
id,availability,image[0].url,image[0].tag[0],origin_airport,destination_airport,description,price,video[0].url,video[0].tag[0],url,one_way_price,priority,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,custom_number_0,custom_number_1,custom_number_2,custom_number_3,custom_number_4,applink.android_app_name,applink.android_package,applink.android_url,applink.ios_app_name,applink.ios_app_store_id,applink.ios_url,applink.ipad_app_name,applink.ipad_app_store_id,applink.ipad_url,applink.iphone_app_name,applink.iphone_app_store_id,applink.iphone_url,applink.windows_phone_app_id,applink.windows_phone_app_name,applink.windows_phone_url,origin_city,destination_city,product_tags[0],product_tags[1],product_priority_0,product_priority_1,product_priority_2,product_priority_3,product_priority_4
THD-DIN,in stock,https://ductoamk.github.io/vietjet-ads/images/THD-DIN.jpg,Vietjet,THD,DIN,Thanh Hóa đến Điện Biên,1195037.00 VND,,,https://www.vietjetair.com/vi/select-flight,1195037.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,THD-DIN,Popular,713,657270,537767,82,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=THD&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=THD&destination=DIN,,,,Thanh Hóa,Điện Biên,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VII-VCS,in stock,https://ductoamk.github.io/vietjet-ads/images/VII-VCS.jpg,Vietjet,VII,VCS,Vinh đến Côn Đảo,790603.00 VND,,,https://www.vietjetair.com/vi/select-flight,790603.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VII-VCS,Popular,855,434831,355772,79,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VII&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=VCS,,,,Vinh,Côn Đảo,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DIN-VCA,in stock,https://ductoamk.github.io/vietjet-ads/images/DIN-VCA.jpg,Vietjet,DIN,VCA,Điện Biên đến Cần Thơ,888347.00 VND,,,https://www.vietjetair.com/vi/select-flight,888347.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DIN-VCA,Popular,830,488590,399757,73,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DIN&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=VCA,,,,Điện Biên,Cần Thơ,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VKG-VCL,in stock,https://ductoamk.github.io/vietjet-ads/images/VKG-VCL.jpg,Vietjet,VKG,VCL,Rạch Giá đến Chu Lai,1051353.00 VND,,,https://www.vietjetair.com/vi/select-flight,1051353.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VKG-VCL,Promo,752,578244,473109,98,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VKG&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VCL,,,,Rạch Giá,Chu Lai,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VII-TBB,in stock,https://ductoamk.github.io/vietjet-ads/images/VII-TBB.jpg,Vietjet,VII,TBB,Vinh đến Tuy Hòa,930014.00 VND,,,https://www.vietjetair.com/vi/select-flight,930014.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VII-TBB,Popular,862,511507,418507,58,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VII&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=TBB,,,,Vinh,Tuy Hòa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
CXR-VII,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-VII.jpg,Vietjet,CXR,VII,Nha Trang đến Vinh,1019699.00 VND,,,https://www.vietjetair.com/vi/select-flight,1019699.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,CXR-VII,Promo,796,560834,458865,57,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=VII,,,,Nha Trang,Vinh,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PXU-VDO,in stock,https://ductoamk.github.io/vietjet-ads/images/PXU-VDO.jpg,Vietjet,PXU,VDO,Pleiku đến Vân Đồn,1120313.00 VND,,,https://www.vietjetair.com/vi/select-flight,1120313.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,PXU-VDO,Promo,545,616172,504141,95,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PXU&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=VDO,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=VDO,,,,Pleiku,Vân Đồn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
HPH-DIN,in stock,https://ductoamk.github.io/vietjet-ads/images/HPH-DIN.jpg,Vietjet,HPH,DIN,Hải Phòng đến Điện Biên,1078798.00 VND,,,https://www.vietjetair.com/vi/select-flight,1078798.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,HPH-DIN,Popular,314,593338,485460,85,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=HPH&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=HPH&destination=DIN,,,,Hải Phòng,Điện Biên,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCA-DIN,in stock,https://ductoamk.github.io/vietjet-ads/images/VCA-DIN.jpg,Vietjet,VCA,DIN,Cần Thơ đến Điện Biên,907807.00 VND,,,https://www.vietjetair.com/vi/select-flight,907807.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VCA-DIN,Popular,416,499293,408514,79,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCA&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=DIN,,,,Cần Thơ,Điện Biên,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCL-VII,in stock,https://ductoamk.github.io/vietjet-ads/images/VCL-VII.jpg,Vietjet,VCL,VII,Chu Lai đến Vinh,1129586.00 VND,,,https://www.vietjetair.com/vi/select-flight,1129586.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VCL-VII,Popular,457,621272,508314,81,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCL&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=VII,,,,Chu Lai,Vinh,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VII-HPH,in stock,https://ductoamk.github.io/vietjet-ads/images/VII-HPH.jpg,Vietjet,VII,HPH,Vinh đến Hải Phòng,943019.00 VND,,,https://www.vietjetair.com/vi/select-flight,943019.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VII-HPH,Promo,821,518660,424359,95,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VII&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=HPH,,,,Vinh,Hải Phòng,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
BMV-THD,in stock,https://ductoamk.github.io/vietjet-ads/images/BMV-THD.jpg,Vietjet,BMV,THD,Buôn Ma Thuột đến Thanh Hóa,1227635.00 VND,,,https://www.vietjetair.com/vi/select-flight,1227635.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,BMV-THD,Promo,794,675199,552436,80,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=BMV&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=BMV&destination=THD,,,,Buôn Ma Thuột,Thanh Hóa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
TBB-DIN,in stock,https://ductoamk.github.io/vietjet-ads/images/TBB-DIN.jpg,Vietjet,TBB,DIN,Tuy Hòa đến Điện Biên,1079021.00 VND,,,https://www.vietjetair.com/vi/select-flight,1079021.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,TBB-DIN,Promo,448,593461,485560,74,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=TBB&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=DIN,,,,Tuy Hòa,Điện Biên,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
TBB-VII,in stock,https://ductoamk.github.io/vietjet-ads/images/TBB-VII.jpg,Vietjet,TBB,VII,Tuy Hòa đến Vinh,1104246.00 VND,,,https://www.vietjetair.com/vi/select-flight,1104246.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,TBB-VII,Popular,820,607335,496911,97,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=TBB&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=TBB&destination=VII,,,,Tuy Hòa,Vinh,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
DIN-HUI,in stock,https://ductoamk.github.io/vietjet-ads/images/DIN-HUI.jpg,Vietjet,DIN,HUI,Điện Biên đến Huế,1242998.00 VND,,,https://www.vietjetair.com/vi/select-flight,1242998.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,DIN-HUI,Popular,371,683648,559350,67,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=DIN&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=DIN&destination=HUI,,,,Điện Biên,Huế,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCS-PXU,in stock,https://ductoamk.github.io/vietjet-ads/images/VCS-PXU.jpg,Vietjet,VCS,PXU,Côn Đảo đến Pleiku,1237958.00 VND,,,https://www.vietjetair.com/vi/select-flight,1237958.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VCS-PXU,Popular,724,680876,557082,71,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCS&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=PXU,,,,Côn Đảo,Pleiku,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDH-DIN,in stock,https://ductoamk.github.io/vietjet-ads/images/VDH-DIN.jpg,Vietjet,VDH,DIN,Đồng Hới đến Điện Biên,1056200.00 VND,,,https://www.vietjetair.com/vi/select-flight,1056200.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VDH-DIN,Promo,573,580910,475290,50,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDH&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=DIN,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=DIN,,,,Đồng Hới,Điện Biên,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
CXR-HUI,in stock,https://ductoamk.github.io/vietjet-ads/images/CXR-HUI.jpg,Vietjet,CXR,HUI,Nha Trang đến Huế,946529.00 VND,,,https://www.vietjetair.com/vi/select-flight,946529.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,CXR-HUI,Popular,893,520590,425939,92,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=CXR&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=CXR&destination=HUI,,,,Nha Trang,Huế,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PXU-HUI,in stock,https://ductoamk.github.io/vietjet-ads/images/PXU-HUI.jpg,Vietjet,PXU,HUI,Pleiku đến Huế,867906.00 VND,,,https://www.vietjetair.com/vi/select-flight,867906.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,PXU-HUI,Popular,757,477348,390558,84,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PXU&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=HUI,,,,Pleiku,Huế,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCS-VCL,in stock,https://ductoamk.github.io/vietjet-ads/images/VCS-VCL.jpg,Vietjet,VCS,VCL,Côn Đảo đến Chu Lai,964294.00 VND,,,https://www.vietjetair.com/vi/select-flight,964294.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VCS-VCL,Popular,865,530361,433933,98,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCS&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=VCL,,,,Côn Đảo,Chu Lai,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VKG-HUI,in stock,https://ductoamk.github.io/vietjet-ads/images/VKG-HUI.jpg,Vietjet,VKG,HUI,Rạch Giá đến Huế,1028731.00 VND,,,https://www.vietjetair.com/vi/select-flight,1028731.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VKG-HUI,Popular,629,565802,462929,62,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VKG&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=HUI,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=HUI,,,,Rạch Giá,Huế,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VKG-VCS,in stock,https://ductoamk.github.io/vietjet-ads/images/VKG-VCS.jpg,Vietjet,VKG,VCS,Rạch Giá đến Côn Đảo,915202.00 VND,,,https://www.vietjetair.com/vi/select-flight,915202.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VKG-VCS,Promo,885,503361,411841,74,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VKG&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VCS,Vietjet,1488151528,vietjetair://flight?origin=VKG&destination=VCS,,,,Rạch Giá,Côn Đảo,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCL-HPH,in stock,https://ductoamk.github.io/vietjet-ads/images/VCL-HPH.jpg,Vietjet,VCL,HPH,Chu Lai đến Hải Phòng,1196608.00 VND,,,https://www.vietjetair.com/vi/select-flight,1196608.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VCL-HPH,Popular,720,658134,538474,52,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCL&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=HPH,Vietjet,1488151528,vietjetair://flight?origin=VCL&destination=HPH,,,,Chu Lai,Hải Phòng,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
UIH-PXU,in stock,https://ductoamk.github.io/vietjet-ads/images/UIH-PXU.jpg,Vietjet,UIH,PXU,Quy Nhơn đến Pleiku,1037975.00 VND,,,https://www.vietjetair.com/vi/select-flight,1037975.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,UIH-PXU,Popular,690,570886,467089,74,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=UIH&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=PXU,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=PXU,,,,Quy Nhơn,Pleiku,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCA-VII,in stock,https://ductoamk.github.io/vietjet-ads/images/VCA-VII.jpg,Vietjet,VCA,VII,Cần Thơ đến Vinh,1205442.00 VND,,,https://www.vietjetair.com/vi/select-flight,1205442.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VCA-VII,Popular,455,662993,542449,81,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCA&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=VII,,,,Cần Thơ,Vinh,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCS-BMV,in stock,https://ductoamk.github.io/vietjet-ads/images/VCS-BMV.jpg,Vietjet,VCS,BMV,Côn Đảo đến Buôn Ma Thuột,856189.00 VND,,,https://www.vietjetair.com/vi/select-flight,856189.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VCS-BMV,Popular,814,470903,385286,87,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCS&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=VCS&destination=BMV,,,,Côn Đảo,Buôn Ma Thuột,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
UIH-TBB,in stock,https://ductoamk.github.io/vietjet-ads/images/UIH-TBB.jpg,Vietjet,UIH,TBB,Quy Nhơn đến Tuy Hòa,842619.00 VND,,,https://www.vietjetair.com/vi/select-flight,842619.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,UIH-TBB,Popular,750,463440,379179,56,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=UIH&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=TBB,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=TBB,,,,Quy Nhơn,Tuy Hòa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
UIH-VII,in stock,https://ductoamk.github.io/vietjet-ads/images/UIH-VII.jpg,Vietjet,UIH,VII,Quy Nhơn đến Vinh,1029561.00 VND,,,https://www.vietjetair.com/vi/select-flight,1029561.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,UIH-VII,Promo,315,566258,463303,96,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=UIH&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VII,Vietjet,1488151528,vietjetair://flight?origin=UIH&destination=VII,,,,Quy Nhơn,Vinh,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PQC-THD,in stock,https://ductoamk.github.io/vietjet-ads/images/PQC-THD.jpg,Vietjet,PQC,THD,Phú Quốc đến Thanh Hóa,1246619.00 VND,,,https://www.vietjetair.com/vi/select-flight,1246619.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,PQC-THD,Popular,458,685640,560979,54,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PQC&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=THD,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=THD,,,,Phú Quốc,Thanh Hóa,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDO-VCL,in stock,https://ductoamk.github.io/vietjet-ads/images/VDO-VCL.jpg,Vietjet,VDO,VCL,Vân Đồn đến Chu Lai,928948.00 VND,,,https://www.vietjetair.com/vi/select-flight,928948.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VDO-VCL,Popular,646,510921,418027,89,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDO&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=VCL,Vietjet,1488151528,vietjetair://flight?origin=VDO&destination=VCL,,,,Vân Đồn,Chu Lai,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PXU-BMV,in stock,https://ductoamk.github.io/vietjet-ads/images/PXU-BMV.jpg,Vietjet,PXU,BMV,Pleiku đến Buôn Ma Thuột,1130701.00 VND,,,https://www.vietjetair.com/vi/select-flight,1130701.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,PXU-BMV,Popular,382,621885,508816,71,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PXU&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=PXU&destination=BMV,,,,Pleiku,Buôn Ma Thuột,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VDH-VCA,in stock,https://ductoamk.github.io/vietjet-ads/images/VDH-VCA.jpg,Vietjet,VDH,VCA,Đồng Hới đến Cần Thơ,1240542.00 VND,,,https://www.vietjetair.com/vi/select-flight,1240542.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VDH-VCA,Popular,846,682298,558244,74,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VDH&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=VCA,Vietjet,1488151528,vietjetair://flight?origin=VDH&destination=VCA,,,,Đồng Hới,Cần Thơ,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
PQC-UIH,in stock,https://ductoamk.github.io/vietjet-ads/images/PQC-UIH.jpg,Vietjet,PQC,UIH,Phú Quốc đến Quy Nhơn,1118623.00 VND,,,https://www.vietjetair.com/vi/select-flight,1118623.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,PQC-UIH,Promo,799,615242,503381,84,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=PQC&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=UIH,Vietjet,1488151528,vietjetair://flight?origin=PQC&destination=UIH,,,,Phú Quốc,Quy Nhơn,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VII-BMV,in stock,https://ductoamk.github.io/vietjet-ads/images/VII-BMV.jpg,Vietjet,VII,BMV,Vinh đến Buôn Ma Thuột,825872.00 VND,,,https://www.vietjetair.com/vi/select-flight,825872.00 VND,2,Domestic,Vietjet Air,5.000 SkyPoints,VII-BMV,Popular,540,454229,371643,90,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VII&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=BMV,Vietjet,1488151528,vietjetair://flight?origin=VII&destination=BMV,,,,Vinh,Buôn Ma Thuột,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
VCA-VDH,in stock,https://ductoamk.github.io/vietjet-ads/images/VCA-VDH.jpg,Vietjet,VCA,VDH,Cần Thơ đến Đồng Hới,940669.00 VND,,,https://www.vietjetair.com/vi/select-flight,940669.00 VND,2,Domestic,Vietjet Air,2.500 SkyPoints,VCA-VDH,Promo,532,517367,423302,97,1,Vietjet,com.vietjetair.vietjetair,vietjetair://flight?origin=VCA&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=VDH,Vietjet,1488151528,vietjetair://flight?origin=VCA&destination=VDH,,,,Cần Thơ,Đồng Hới,vietjet,domestic,1.0,1.0,1.0,1.0,1.0
